,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
0,May,2000,May,2000,1528,2000,May 2000,43822,liverpool,1632591
0,June,2000,June,2000,1529,2000,June 2000,44179,liverpool,1632591
0,July,2000,July,2000,1530,2000,July 2000,43967,liverpool,1632591
0,August,2000,August,2000,1531,2000,August 2000,43967,liverpool,1632591
0,September,2000,September,2000,1532,2000,September 2000,44159,liverpool,1632591
0,October,2000,October,2000,1533,2000,October 2000,45115,liverpool,1632591
0,November,2000,November,2000,1534,2000,November 2000,46070,liverpool,1632591
0,December,2000,December,2000,1535,2000,December 2000,47290,liverpool,1632591
0,January,2000,January,2000,1786,2000,January 2000,57270,newcastle-upon-tyne,1632591
0,February,2000,February,2000,1787,2000,February 2000,57860,newcastle-upon-tyne,1632591
0,March,2000,March,2000,1788,2000,March 2000,57952,newcastle-upon-tyne,1632591
0,April,2000,April,2000,1789,2000,April 2000,58412,newcastle-upon-tyne,1632591
0,May,2000,May,2000,1790,2000,May 2000,58763,newcastle-upon-tyne,1632591
0,June,2000,June,2000,1791,2000,June 2000,59297,newcastle-upon-tyne,1632591
0,July,2000,July,2000,1792,2000,July 2000,60437,newcastle-upon-tyne,1632591
0,August,2000,August,2000,1793,2000,August 2000,60885,newcastle-upon-tyne,1632591
0,September,2000,September,2000,1794,2000,September 2000,60766,newcastle-upon-tyne,1632591
0,October,2000,October,2000,1795,2000,October 2000,60070,newcastle-upon-tyne,1632591
0,November,2000,November,2000,1796,2000,November 2000,59625,newcastle-upon-tyne,1632591
0,December,2000,December,2000,1797,2000,December 2000,60479,newcastle-upon-tyne,1632591
0,January,2000,January,2000,2048,2000,January 2000,49850,sheffield,1632591
0,February,2000,February,2000,2049,2000,February 2000,49803,sheffield,1632591
0,March,2000,March,2000,2050,2000,March 2000,49398,sheffield,1632591
0,April,2000,April,2000,2051,2000,April 2000,49837,sheffield,1632591
0,May,2000,May,2000,2052,2000,May 2000,50781,sheffield,1632591
0,June,2000,June,2000,2053,2000,June 2000,52434,sheffield,1632591
0,July,2000,July,2000,2054,2000,July 2000,53383,sheffield,1632591
0,August,2000,August,2000,2055,2000,August 2000,53932,sheffield,1632591
0,September,2000,September,2000,2056,2000,September 2000,54045,sheffield,1632591
0,October,2000,October,2000,2057,2000,October 2000,53576,sheffield,1632591
0,November,2000,November,2000,2058,2000,November 2000,53042,sheffield,1632591
0,December,2000,December,2000,2059,2000,December 2000,52622,sheffield,1632591
0,January,2000,January,2000,2512,2000,January 2000,97612,brighton-and-hove,1632591
0,February,2000,February,2000,2513,2000,February 2000,98682,brighton-and-hove,1632591
0,March,2000,March,2000,2514,2000,March 2000,100225,brighton-and-hove,1632591
0,April,2000,April,2000,2515,2000,April 2000,101094,brighton-and-hove,1632591
0,May,2000,May,2000,2516,2000,May 2000,103949,brighton-and-hove,1632591
0,June,2000,June,2000,2517,2000,June 2000,107588,brighton-and-hove,1632591
0,July,2000,July,2000,2518,2000,July 2000,110775,brighton-and-hove,1632591
0,August,2000,August,2000,2519,2000,August 2000,113444,brighton-and-hove,1632591
0,September,2000,September,2000,2520,2000,September 2000,114728,brighton-and-hove,1632591
0,October,2000,October,2000,2521,2000,October 2000,113488,brighton-and-hove,1632591
0,November,2000,November,2000,2522,2000,November 2000,111506,brighton-and-hove,1632591
0,December,2000,December,2000,2523,2000,December 2000,111257,brighton-and-hove,1632591
0,January,2000,January,2000,2774,2000,January 2000,45432,leicester,1632591
0,February,2000,February,2000,2775,2000,February 2000,45583,leicester,1632591
0,March,2000,March,2000,2776,2000,March 2000,45602,leicester,1632591
0,April,2000,April,2000,2777,2000,April 2000,46443,leicester,1632591
0,May,2000,May,2000,2778,2000,May 2000,46900,leicester,1632591
0,June,2000,June,2000,2779,2000,June 2000,48093,leicester,1632591
0,July,2000,July,2000,2780,2000,July 2000,48422,leicester,1632591
0,August,2000,August,2000,2781,2000,August 2000,49728,leicester,1632591
0,September,2000,September,2000,2782,2000,September 2000,49546,leicester,1632591
0,October,2000,October,2000,2783,2000,October 2000,49826,leicester,1632591
0,November,2000,November,2000,2784,2000,November 2000,49147,leicester,1632591
0,December,2000,December,2000,2785,2000,December 2000,49221,leicester,1632591
0,January,2000,January,2000,3250,2000,January 2000,91439,bournemouth-christchurch-and-poole,1632591
0,February,2000,February,2000,3251,2000,February 2000,93174,bournemouth-christchurch-and-poole,1632591
0,March,2000,March,2000,3252,2000,March 2000,93817,bournemouth-christchurch-and-poole,1632591
0,April,2000,April,2000,3253,2000,April 2000,96235,bournemouth-christchurch-and-poole,1632591
0,May,2000,May,2000,3254,2000,May 2000,97364,bournemouth-christchurch-and-poole,1632591
0,June,2000,June,2000,3255,2000,June 2000,100041,bournemouth-christchurch-and-poole,1632591
0,July,2000,July,2000,3256,2000,July 2000,102670,bournemouth-christchurch-and-poole,1632591
0,August,2000,August,2000,3257,2000,August 2000,104110,bournemouth-christchurch-and-poole,1632591
0,September,2000,September,2000,3258,2000,September 2000,103888,bournemouth-christchurch-and-poole,1632591
0,October,2000,October,2000,3259,2000,October 2000,103026,bournemouth-christchurch-and-poole,1632591
0,November,2000,November,2000,3260,2000,November 2000,104191,bournemouth-christchurch-and-poole,1632591
0,December,2000,December,2000,3261,2000,December 2000,105174,bournemouth-christchurch-and-poole,1632591
0,January,2000,January,2000,3512,2000,January 2000,65213,cardiff,1632591
0,February,2000,February,2000,3513,2000,February 2000,64415,cardiff,1632591
0,March,2000,March,2000,3514,2000,March 2000,64546,cardiff,1632591
0,April,2000,April,2000,3515,2000,April 2000,64062,cardiff,1632591
0,May,2000,May,2000,3516,2000,May 2000,65747,cardiff,1632591
0,June,2000,June,2000,3517,2000,June 2000,67185,cardiff,1632591
0,July,2000,July,2000,3518,2000,July 2000,68697,cardiff,1632591
0,August,2000,August,2000,3519,2000,August 2000,69988,cardiff,1632591
0,September,2000,September,2000,3520,2000,September 2000,71491,cardiff,1632591
0,October,2000,October,2000,3521,2000,October 2000,72106,cardiff,1632591
0,November,2000,November,2000,3522,2000,November 2000,71631,cardiff,1632591
0,December,2000,December,2000,3523,2000,December 2000,71326,cardiff,1632591
0,January,2000,January,2000,3774,2000,January 2000,52539,coventry,1632591
0,February,2000,February,2000,3775,2000,February 2000,52376,coventry,1632591
0,March,2000,March,2000,3776,2000,March 2000,52493,coventry,1632591
0,April,2000,April,2000,3777,2000,April 2000,54084,coventry,1632591
0,May,2000,May,2000,3778,2000,May 2000,55163,coventry,1632591
0,June,2000,June,2000,3779,2000,June 2000,56757,coventry,1632591
0,July,2000,July,2000,3780,2000,July 2000,57257,coventry,1632591
0,August,2000,August,2000,3781,2000,August 2000,58610,coventry,1632591
0,September,2000,September,2000,3782,2000,September 2000,59013,coventry,1632591
0,October,2000,October,2000,3783,2000,October 2000,59297,coventry,1632591
0,November,2000,November,2000,3784,2000,November 2000,58680,coventry,1632591
0,December,2000,December,2000,3785,2000,December 2000,59065,coventry,1632591
0,January,2000,January,2000,4036,2000,January 2000,44260,middlesbrough,1632591
0,February,2000,February,2000,4037,2000,February 2000,43630,middlesbrough,1632591
0,March,2000,March,2000,4038,2000,March 2000,44075,middlesbrough,1632591
0,April,2000,April,2000,4039,2000,April 2000,43299,middlesbrough,1632591
0,May,2000,May,2000,4040,2000,May 2000,44442,middlesbrough,1632591
0,June,2000,June,2000,4041,2000,June 2000,44227,middlesbrough,1632591
0,July,2000,July,2000,4042,2000,July 2000,44230,middlesbrough,1632591
0,August,2000,August,2000,4043,2000,August 2000,44110,middlesbrough,1632591
0,September,2000,September,2000,4044,2000,September 2000,44193,middlesbrough,1632591
0,October,2000,October,2000,4045,2000,October 2000,44109,middlesbrough,1632591
0,November,2000,November,2000,4046,2000,November 2000,42527,middlesbrough,1632591
0,December,2000,December,2000,4047,2000,December 2000,43598,middlesbrough,1632591
0,January,2000,January,2000,4298,2000,January 2000,35554,stoke-on-trent,1632591
0,February,2000,February,2000,4299,2000,February 2000,35673,stoke-on-trent,1632591
0,March,2000,March,2000,4300,2000,March 2000,35383,stoke-on-trent,1632591
0,April,2000,April,2000,4301,2000,April 2000,35583,stoke-on-trent,1632591
0,May,2000,May,2000,4302,2000,May 2000,36139,stoke-on-trent,1632591
0,June,2000,June,2000,4303,2000,June 2000,36758,stoke-on-trent,1632591
0,July,2000,July,2000,4304,2000,July 2000,36952,stoke-on-trent,1632591
0,August,2000,August,2000,4305,2000,August 2000,36471,stoke-on-trent,1632591
0,September,2000,September,2000,4306,2000,September 2000,36776,stoke-on-trent,1632591
0,October,2000,October,2000,4307,2000,October 2000,36339,stoke-on-trent,1632591
0,November,2000,November,2000,4308,2000,November 2000,36432,stoke-on-trent,1632591
0,December,2000,December,2000,4309,2000,December 2000,35613,stoke-on-trent,1632591
0,January,2000,January,2000,4560,2000,January 2000,103040,reading,1632591
0,February,2000,February,2000,4561,2000,February 2000,105377,reading,1632591
0,March,2000,March,2000,4562,2000,March 2000,109242,reading,1632591
0,April,2000,April,2000,4563,2000,April 2000,112623,reading,1632591
0,May,2000,May,2000,4564,2000,May 2000,114900,reading,1632591
0,June,2000,June,2000,4565,2000,June 2000,117726,reading,1632591
0,July,2000,July,2000,4566,2000,July 2000,118924,reading,1632591
0,August,2000,August,2000,4567,2000,August 2000,120743,reading,1632591
0,September,2000,September,2000,4568,2000,September 2000,120515,reading,1632591
0,October,2000,October,2000,4569,2000,October 2000,119424,reading,1632591
0,November,2000,November,2000,4570,2000,November 2000,119288,reading,1632591
0,December,2000,December,2000,4571,2000,December 2000,118553,reading,1632591
0,January,2000,January,2000,4822,2000,January 2000,45122,sunderland,1632591
0,February,2000,February,2000,4823,2000,February 2000,44769,sunderland,1632591
0,March,2000,March,2000,4824,2000,March 2000,45097,sunderland,1632591
0,April,2000,April,2000,4825,2000,April 2000,46078,sunderland,1632591
0,May,2000,May,2000,4826,2000,May 2000,47021,sunderland,1632591
0,June,2000,June,2000,4827,2000,June 2000,46535,sunderland,1632591
0,July,2000,July,2000,4828,2000,July 2000,45917,sunderland,1632591
0,August,2000,August,2000,4829,2000,August 2000,45340,sunderland,1632591
0,September,2000,September,2000,4830,2000,September 2000,45837,sunderland,1632591
0,October,2000,October,2000,4831,2000,October 2000,45678,sunderland,1632591
0,November,2000,November,2000,4832,2000,November 2000,45931,sunderland,1632591
0,December,2000,December,2000,4833,2000,December 2000,45912,sunderland,1632591
1,January,2001,January,2001,12,2001,January 2001,149543,london,1666429
1,February,2001,February,2001,13,2001,February 2001,149776,london,1666429
1,March,2001,March,2001,14,2001,March 2001,150941,london,1666429
1,April,2001,April,2001,15,2001,April 2001,152865,london,1666429
1,May,2001,May,2001,16,2001,May 2001,157156,london,1666429
1,June,2001,June,2001,17,2001,June 2001,158760,london,1666429
1,July,2001,July,2001,18,2001,July 2001,161122,london,1666429
1,August,2001,August,2001,19,2001,August 2001,164628,london,1666429
1,September,2001,September,2001,20,2001,September 2001,164820,london,1666429
1,October,2001,October,2001,21,2001,October 2001,166189,london,1666429
1,November,2001,November,2001,22,2001,November 2001,167214,london,1666429
1,December,2001,December,2001,23,2001,December 2001,167693,london,1666429
1,January,2001,January,2001,274,2001,January 2001,43750,manchester,1666429
1,February,2001,February,2001,275,2001,February 2001,44813,manchester,1666429
1,March,2001,March,2001,276,2001,March 2001,44076,manchester,1666429
1,April,2001,April,2001,277,2001,April 2001,45364,manchester,1666429
1,May,2001,May,2001,278,2001,May 2001,46078,manchester,1666429
1,June,2001,June,2001,279,2001,June 2001,46842,manchester,1666429
1,July,2001,July,2001,280,2001,July 2001,48068,manchester,1666429
1,August,2001,August,2001,281,2001,August 2001,49158,manchester,1666429
1,September,2001,September,2001,282,2001,September 2001,50693,manchester,1666429
1,October,2001,October,2001,283,2001,October 2001,50525,manchester,1666429
1,November,2001,November,2001,284,2001,November 2001,49813,manchester,1666429
1,December,2001,December,2001,285,2001,December 2001,49169,manchester,1666429
1,January,2001,January,2001,536,2001,January 2001,64287,birmingham,1666429
1,February,2001,February,2001,537,2001,February 2001,65120,birmingham,1666429
1,March,2001,March,2001,538,2001,March 2001,65711,birmingham,1666429
1,April,2001,April,2001,539,2001,April 2001,67388,birmingham,1666429
1,May,2001,May,2001,540,2001,May 2001,68546,birmingham,1666429
1,June,2001,June,2001,541,2001,June 2001,69720,birmingham,1666429
1,July,2001,July,2001,542,2001,July 2001,70330,birmingham,1666429
1,August,2001,August,2001,543,2001,August 2001,71643,birmingham,1666429
1,September,2001,September,2001,544,2001,September 2001,72581,birmingham,1666429
1,October,2001,October,2001,545,2001,October 2001,72985,birmingham,1666429
1,November,2001,November,2001,546,2001,November 2001,73028,birmingham,1666429
1,December,2001,December,2001,547,2001,December 2001,73216,birmingham,1666429
1,January,2001,January,2001,798,2001,January 2001,62914,leeds,1666429
1,February,2001,February,2001,799,2001,February 2001,63698,leeds,1666429
1,March,2001,March,2001,800,2001,March 2001,63692,leeds,1666429
1,April,2001,April,2001,801,2001,April 2001,64815,leeds,1666429
1,May,2001,May,2001,802,2001,May 2001,65706,leeds,1666429
1,June,2001,June,2001,803,2001,June 2001,67682,leeds,1666429
1,July,2001,July,2001,804,2001,July 2001,68745,leeds,1666429
1,August,2001,August,2001,805,2001,August 2001,69986,leeds,1666429
1,September,2001,September,2001,806,2001,September 2001,70421,leeds,1666429
1,October,2001,October,2001,807,2001,October 2001,70427,leeds,1666429
1,November,2001,November,2001,808,2001,November 2001,70383,leeds,1666429
1,December,2001,December,2001,809,2001,December 2001,71270,leeds,1666429
1,January,2001,January,2001,1274,2001,January 2001,81841,southampton,1666429
1,February,2001,February,2001,1275,2001,February 2001,83770,southampton,1666429
1,March,2001,March,2001,1276,2001,March 2001,82598,southampton,1666429
1,April,2001,April,2001,1277,2001,April 2001,84278,southampton,1666429
1,May,2001,May,2001,1278,2001,May 2001,84384,southampton,1666429
1,June,2001,June,2001,1279,2001,June 2001,87272,southampton,1666429
1,July,2001,July,2001,1280,2001,July 2001,88146,southampton,1666429
1,August,2001,August,2001,1281,2001,August 2001,90482,southampton,1666429
1,September,2001,September,2001,1282,2001,September 2001,90309,southampton,1666429
1,October,2001,October,2001,1283,2001,October 2001,92777,southampton,1666429
1,November,2001,November,2001,1284,2001,November 2001,94184,southampton,1666429
1,December,2001,December,2001,1285,2001,December 2001,95288,southampton,1666429
1,January,2001,January,2001,1536,2001,January 2001,48227,liverpool,1666429
1,February,2001,February,2001,1537,2001,February 2001,47683,liverpool,1666429
1,March,2001,March,2001,1538,2001,March 2001,47446,liverpool,1666429
1,April,2001,April,2001,1539,2001,April 2001,46925,liverpool,1666429
1,May,2001,May,2001,1540,2001,May 2001,48195,liverpool,1666429
1,June,2001,June,2001,1541,2001,June 2001,48807,liverpool,1666429
1,July,2001,July,2001,1542,2001,July 2001,49564,liverpool,1666429
1,August,2001,August,2001,1543,2001,August 2001,49831,liverpool,1666429
1,September,2001,September,2001,1544,2001,September 2001,49881,liverpool,1666429
1,October,2001,October,2001,1545,2001,October 2001,49785,liverpool,1666429
1,November,2001,November,2001,1546,2001,November 2001,49890,liverpool,1666429
1,December,2001,December,2001,1547,2001,December 2001,50411,liverpool,1666429
1,January,2001,January,2001,1798,2001,January 2001,60816,newcastle-upon-tyne,1666429
1,February,2001,February,2001,1799,2001,February 2001,60235,newcastle-upon-tyne,1666429
1,March,2001,March,2001,1800,2001,March 2001,61114,newcastle-upon-tyne,1666429
1,April,2001,April,2001,1801,2001,April 2001,61992,newcastle-upon-tyne,1666429
1,May,2001,May,2001,1802,2001,May 2001,64365,newcastle-upon-tyne,1666429
1,June,2001,June,2001,1803,2001,June 2001,64962,newcastle-upon-tyne,1666429
1,July,2001,July,2001,1804,2001,July 2001,66847,newcastle-upon-tyne,1666429
1,August,2001,August,2001,1805,2001,August 2001,69063,newcastle-upon-tyne,1666429
1,September,2001,September,2001,1806,2001,September 2001,68762,newcastle-upon-tyne,1666429
1,October,2001,October,2001,1807,2001,October 2001,68269,newcastle-upon-tyne,1666429
1,November,2001,November,2001,1808,2001,November 2001,66429,newcastle-upon-tyne,1666429
1,December,2001,December,2001,1809,2001,December 2001,71560,newcastle-upon-tyne,1666429
1,January,2001,January,2001,2060,2001,January 2001,53588,sheffield,1666429
1,February,2001,February,2001,2061,2001,February 2001,53929,sheffield,1666429
1,March,2001,March,2001,2062,2001,March 2001,53708,sheffield,1666429
1,April,2001,April,2001,2063,2001,April 2001,53619,sheffield,1666429
1,May,2001,May,2001,2064,2001,May 2001,54287,sheffield,1666429
1,June,2001,June,2001,2065,2001,June 2001,56085,sheffield,1666429
1,July,2001,July,2001,2066,2001,July 2001,57442,sheffield,1666429
1,August,2001,August,2001,2067,2001,August 2001,59011,sheffield,1666429
1,September,2001,September,2001,2068,2001,September 2001,59713,sheffield,1666429
1,October,2001,October,2001,2069,2001,October 2001,59471,sheffield,1666429
1,November,2001,November,2001,2070,2001,November 2001,58984,sheffield,1666429
1,December,2001,December,2001,2071,2001,December 2001,59137,sheffield,1666429
1,January,2001,January,2001,2524,2001,January 2001,113076,brighton-and-hove,1666429
1,February,2001,February,2001,2525,2001,February 2001,114804,brighton-and-hove,1666429
1,March,2001,March,2001,2526,2001,March 2001,116978,brighton-and-hove,1666429
1,April,2001,April,2001,2527,2001,April 2001,118568,brighton-and-hove,1666429
1,May,2001,May,2001,2528,2001,May 2001,121984,brighton-and-hove,1666429
1,June,2001,June,2001,2529,2001,June 2001,126247,brighton-and-hove,1666429
1,July,2001,July,2001,2530,2001,July 2001,131091,brighton-and-hove,1666429
1,August,2001,August,2001,2531,2001,August 2001,135196,brighton-and-hove,1666429
1,September,2001,September,2001,2532,2001,September 2001,137237,brighton-and-hove,1666429
1,October,2001,October,2001,2533,2001,October 2001,138844,brighton-and-hove,1666429
1,November,2001,November,2001,2534,2001,November 2001,139081,brighton-and-hove,1666429
1,December,2001,December,2001,2535,2001,December 2001,138757,brighton-and-hove,1666429
1,January,2001,January,2001,2786,2001,January 2001,49640,leicester,1666429
1,February,2001,February,2001,2787,2001,February 2001,50204,leicester,1666429
1,March,2001,March,2001,2788,2001,March 2001,51472,leicester,1666429
1,April,2001,April,2001,2789,2001,April 2001,52071,leicester,1666429
1,May,2001,May,2001,2790,2001,May 2001,53655,leicester,1666429
1,June,2001,June,2001,2791,2001,June 2001,54040,leicester,1666429
1,July,2001,July,2001,2792,2001,July 2001,55089,leicester,1666429
1,August,2001,August,2001,2793,2001,August 2001,55914,leicester,1666429
1,September,2001,September,2001,2794,2001,September 2001,56757,leicester,1666429
1,October,2001,October,2001,2795,2001,October 2001,57890,leicester,1666429
1,November,2001,November,2001,2796,2001,November 2001,58793,leicester,1666429
1,December,2001,December,2001,2797,2001,December 2001,60802,leicester,1666429
1,January,2001,January,2001,3262,2001,January 2001,105634,bournemouth-christchurch-and-poole,1666429
1,February,2001,February,2001,3263,2001,February 2001,103338,bournemouth-christchurch-and-poole,1666429
1,March,2001,March,2001,3264,2001,March 2001,104600,bournemouth-christchurch-and-poole,1666429
1,April,2001,April,2001,3265,2001,April 2001,105006,bournemouth-christchurch-and-poole,1666429
1,May,2001,May,2001,3266,2001,May 2001,108137,bournemouth-christchurch-and-poole,1666429
1,June,2001,June,2001,3267,2001,June 2001,108755,bournemouth-christchurch-and-poole,1666429
1,July,2001,July,2001,3268,2001,July 2001,111048,bournemouth-christchurch-and-poole,1666429
1,August,2001,August,2001,3269,2001,August 2001,112382,bournemouth-christchurch-and-poole,1666429
1,September,2001,September,2001,3270,2001,September 2001,115392,bournemouth-christchurch-and-poole,1666429
1,October,2001,October,2001,3271,2001,October 2001,117153,bournemouth-christchurch-and-poole,1666429
1,November,2001,November,2001,3272,2001,November 2001,119157,bournemouth-christchurch-and-poole,1666429
1,December,2001,December,2001,3273,2001,December 2001,119473,bournemouth-christchurch-and-poole,1666429
1,January,2001,January,2001,3524,2001,January 2001,71940,cardiff,1666429
1,February,2001,February,2001,3525,2001,February 2001,73704,cardiff,1666429
1,March,2001,March,2001,3526,2001,March 2001,74456,cardiff,1666429
1,April,2001,April,2001,3527,2001,April 2001,74585,cardiff,1666429
1,May,2001,May,2001,3528,2001,May 2001,75468,cardiff,1666429
1,June,2001,June,2001,3529,2001,June 2001,76746,cardiff,1666429
1,July,2001,July,2001,3530,2001,July 2001,78307,cardiff,1666429
1,August,2001,August,2001,3531,2001,August 2001,78765,cardiff,1666429
1,September,2001,September,2001,3532,2001,September 2001,80278,cardiff,1666429
1,October,2001,October,2001,3533,2001,October 2001,81097,cardiff,1666429
1,November,2001,November,2001,3534,2001,November 2001,82013,cardiff,1666429
1,December,2001,December,2001,3535,2001,December 2001,82532,cardiff,1666429
1,January,2001,January,2001,3786,2001,January 2001,59533,coventry,1666429
1,February,2001,February,2001,3787,2001,February 2001,60625,coventry,1666429
1,March,2001,March,2001,3788,2001,March 2001,61107,coventry,1666429
1,April,2001,April,2001,3789,2001,April 2001,62989,coventry,1666429
1,May,2001,May,2001,3790,2001,May 2001,63886,coventry,1666429
1,June,2001,June,2001,3791,2001,June 2001,65283,coventry,1666429
1,July,2001,July,2001,3792,2001,July 2001,65245,coventry,1666429
1,August,2001,August,2001,3793,2001,August 2001,65995,coventry,1666429
1,September,2001,September,2001,3794,2001,September 2001,66175,coventry,1666429
1,October,2001,October,2001,3795,2001,October 2001,66517,coventry,1666429
1,November,2001,November,2001,3796,2001,November 2001,67184,coventry,1666429
1,December,2001,December,2001,3797,2001,December 2001,67848,coventry,1666429
1,January,2001,January,2001,4048,2001,January 2001,43710,middlesbrough,1666429
1,February,2001,February,2001,4049,2001,February 2001,43293,middlesbrough,1666429
1,March,2001,March,2001,4050,2001,March 2001,40745,middlesbrough,1666429
1,April,2001,April,2001,4051,2001,April 2001,40855,middlesbrough,1666429
1,May,2001,May,2001,4052,2001,May 2001,42161,middlesbrough,1666429
1,June,2001,June,2001,4053,2001,June 2001,44072,middlesbrough,1666429
1,July,2001,July,2001,4054,2001,July 2001,44412,middlesbrough,1666429
1,August,2001,August,2001,4055,2001,August 2001,44943,middlesbrough,1666429
1,September,2001,September,2001,4056,2001,September 2001,45809,middlesbrough,1666429
1,October,2001,October,2001,4057,2001,October 2001,46602,middlesbrough,1666429
1,November,2001,November,2001,4058,2001,November 2001,46873,middlesbrough,1666429
1,December,2001,December,2001,4059,2001,December 2001,46300,middlesbrough,1666429
1,January,2001,January,2001,4310,2001,January 2001,35868,stoke-on-trent,1666429
1,February,2001,February,2001,4311,2001,February 2001,36381,stoke-on-trent,1666429
1,March,2001,March,2001,4312,2001,March 2001,37194,stoke-on-trent,1666429
1,April,2001,April,2001,4313,2001,April 2001,37204,stoke-on-trent,1666429
1,May,2001,May,2001,4314,2001,May 2001,37710,stoke-on-trent,1666429
1,June,2001,June,2001,4315,2001,June 2001,37818,stoke-on-trent,1666429
1,July,2001,July,2001,4316,2001,July 2001,38351,stoke-on-trent,1666429
1,August,2001,August,2001,4317,2001,August 2001,38867,stoke-on-trent,1666429
1,September,2001,September,2001,4318,2001,September 2001,39515,stoke-on-trent,1666429
1,October,2001,October,2001,4319,2001,October 2001,39358,stoke-on-trent,1666429
1,November,2001,November,2001,4320,2001,November 2001,39632,stoke-on-trent,1666429
1,December,2001,December,2001,4321,2001,December 2001,39401,stoke-on-trent,1666429
1,January,2001,January,2001,4572,2001,January 2001,119941,reading,1666429
1,February,2001,February,2001,4573,2001,February 2001,119231,reading,1666429
1,March,2001,March,2001,4574,2001,March 2001,118325,reading,1666429
